"word","totalCount","readFreq","deleteFreq"," followUpFreq","ignoreFreq"
"no",29,0.5,0.510540184453228,0.5,0.5
"nominations",11,0.5,0.5,0.5,0.501514864608976
"not",34,0.5,0.509222661396574,0.5,0.501514864608976
"notification",38,0.5,0.510540184453228,0.5,0.5
"notify",11,0.5,0.507905138339921,0.5,0.5
"now",23,0.5,0.5,0.5,0.503219087294073
"ny",1,0.5,0.501317523056653,0.5,0.5
"oct",11,0.5,0.5,0.5,0.501514864608976
"of",44,0.535294117647059,0.514492753623188,0.5,0.505491384207536
"office",11,0.5,0.5,0.5,0.501514864608976
"on",12,0.523529411764706,0.507905138339921,0.5,0.501325506532854
"only",23,0.5,0.507905138339921,0.5,0.5
"ont",11,0.5,0.5,0.5,0.501514864608976
"open",11,0.5,0.5,0.5,0.501514864608976
"opening",11,0.5,0.507905138339921,0.5,0.5
"operations",11,0.5,0.5,0.5,0.501514864608976
"opportunities",29,0.5,0.5,0.5,0.504165877674683
"or",2,0.5,0.507905138339921,0.5,0.505302026131415
"organization",11,0.5,0.5,0.5,0.501514864608976
"our",29,0.5,0.5,0.5,0.504165877674683
"out",11,0.5,0.5,0.5,0.501514864608976
"over",11,0.5,0.5,0.5,0.501514864608976
"parade",23,0.5,0.5,0.5,0.503219087294073
"participate",11,0.5,0.5,0.5,0.501514864608976
"partnership",11,0.5,0.5,0.5,0.501514864608976
"party",23,0.5,0.5,0.5,0.503219087294073
"password",1,0.5,0.501317523056653,0.5,0.5
"patrick",17,0.5,0.509222661396574,0.5,0.5
"peer",11,0.5,0.5,0.5,0.501514864608976
"performance",11,0.5,0.5,0.5,0.501514864608976
"phd",11,0.5,0.5,0.5,0.501514864608976
"photo",5,0.5,0.5,0.5,0.500568074228366
"php",11,0.5,0.5,0.5,0.501514864608976
"place",11,0.5,0.5,0.5,0.501514864608976
"planet",23,0.5,0.5,0.5,0.503219087294073
"please",7,0.5,0.502635046113307,0.5,0.5
"plenty",11,0.5,0.5,0.5,0.501514864608976
"policy",11,0.5,0.5,0.5,0.501514864608976
"possible",1,0.5,0.501317523056653,0.5,0.5
"practices",23,0.5,0.5,0.5,0.503219087294073
"preferences",29,0.5,0.507905138339921,0.5,0.501514864608976
"president",11,0.5,0.5,0.5,0.501514864608976
"principles",11,0.5,0.5,0.5,0.501514864608976
"privacy",11,0.5,0.5,0.5,0.501514864608976
"procrastinate",11,0.5,0.5,0.5,0.501514864608976
"produced",11,0.5,0.5,0.5,0.501514864608976
"professor",11,0.5,0.5,0.5,0.501514864608976
"profile",29,0.5,0.507905138339921,0.5,0.501514864608976
"project",11,0.5,0.5,0.5,0.501514864608976
"promise",11,0.5,0.5,0.5,0.501514864608976
"provide",11,0.5,0.5,0.5,0.501514864608976
"publish",11,0.5,0.5,0.5,0.501514864608976
"putting",11,0.5,0.5,0.5,0.501514864608976
"qs",11,0.5,0.5,0.5,0.501514864608976
"quality",11,0.5,0.5,0.5,0.501514864608976
"quiet",11,0.5,0.5,0.5,0.501514864608976
"re",23,0.5,0.5,0.5,0.503219087294073
"read",23,0.5,0.5,0.5,0.503219087294073
"reasons",11,0.5,0.5,0.5,0.501514864608976
"receive",38,0.5,0.507905138339921,0.5,0.503219087294073
"received",29,0.5,0.510540184453228,0.5,0.501514864608976
"recent",11,0.5,0.5,0.5,0.501514864608976
"recognized",11,0.5,0.5,0.5,0.501514864608976
"recruitment",11,0.523529411764706,0.5,0.5,0.5
"reflection",11,0.5,0.5,0.5,0.501514864608976
"register",1,0.5,0.501317523056653,0.5,0.5
"registration",1,0.5,0.501317523056653,0.5,0.5
"remember",1,0.5,0.501317523056653,0.5,0.5
"rent",11,0.5,0.5,0.5,0.501514864608976
"reply",23,0.5,0.507905138339921,0.5,0.5
"report",11,0.5,0.5,0.5,0.501514864608976
"request",1,0.5,0.501317523056653,0.5,0.5
"res",23,0.5,0.507905138339921,0.5,0.5
"research",2,0.5,0.5,0.5,0.500189358076122
"reserved",11,0.5,0.5,0.5,0.501514864608976
"reset",1,0.5,0.501317523056653,0.5,0.5
"resources",42,0.5,0.501317523056653,0.5,0.505302026131415
"respects",11,0.5,0.5,0.5,0.501514864608976
"responsibility",11,0.5,0.507905138339921,0.5,0.5
"responsible",23,0.5,0.5,0.5,0.503219087294073
"resuscitation",11,0.5,0.5,0.5,0.501514864608976
"rights",11,0.5,0.5,0.5,0.501514864608976
"risks",11,0.5,0.5,0.5,0.501514864608976
"rm",11,0.523529411764706,0.5,0.5,0.5
"robarts",11,0.5,0.5,0.5,0.501514864608976
"romi",23,0.5,0.5,0.5,0.503219087294073
"room",11,0.5,0.5,0.5,0.501514864608976
"rued",1,0.5,0.501317523056653,0.5,0.5
"ruedi",1,0.5,0.501317523056653,0.5,0.5
"s",18,0.523529411764706,0.5,0.5,0.502461654989585
"safety",11,0.5,0.5,0.5,0.501514864608976
"sanjeev",11,0.5,0.5,0.5,0.501514864608976
"sarah",11,0.5,0.5,0.5,0.501514864608976
"saturn",11,0.5,0.5,0.5,0.501514864608976
"says",23,0.5,0.5,0.5,0.503219087294073
"scarborough",23,0.5,0.5,0.5,0.503219087294073
"scholars",11,0.5,0.5,0.5,0.501514864608976
"school",11,0.5,0.5,0.5,0.501514864608976
"sciences",11,0.523529411764706,0.5,0.5,0.5
"secrets",11,0.5,0.5,0.5,0.501514864608976
"security",11,0.5,0.507905138339921,0.5,0.5
"see",23,0.523529411764706,0.5,0.5,0.501514864608976
"sell",11,0.5,0.5,0.5,0.501514864608976
"seminar",23,0.5,0.5,0.5,0.503219087294073
"sender",23,0.5,0.510540184453228,0.5,0.5
"senior",11,0.5,0.5,0.5,0.501514864608976
"sent",23,0.5,0.507905138339921,0.5,0.5
"sept",7,0.5,0.5,0.5,0.500757432304488
"september",23,0.5,0.5,0.5,0.503219087294073
"sessions",11,0.523529411764706,0.5,0.5,0.5
"shan",11,0.5,0.5,0.5,0.501514864608976
"shape",23,0.5,0.5,0.5,0.503219087294073
"share",23,0.5,0.5,0.5,0.503219087294073
"shared",23,0.5,0.5,0.5,0.503219087294073
"sheil",17,0.5,0.509222661396574,0.5,0.5
"should",11,0.5,0.507905138339921,0.5,0.5
"sidewalk",11,0.5,0.5,0.5,0.501514864608976
"sinclair",11,0.5,0.5,0.5,0.501514864608976
"singapore",11,0.5,0.5,0.5,0.501514864608976
"smart",11,0.5,0.5,0.5,0.501514864608976
"solely",11,0.5,0.507905138339921,0.5,0.5
"solutions",11,0.5,0.5,0.5,0.501514864608976
"some",11,0.5,0.5,0.5,0.501514864608976
"something",11,0.5,0.5,0.5,0.501514864608976
"soon",1,0.5,0.501317523056653,0.5,0.5
"specifically",11,0.5,0.507905138339921,0.5,0.5
"speech",11,0.5,0.5,0.5,0.501514864608976
"spent",11,0.5,0.5,0.5,0.501514864608976
"spirit",11,0.5,0.5,0.5,0.501514864608976
"spot",11,0.5,0.5,0.5,0.501514864608976
"spotlight",23,0.5,0.5,0.5,0.503219087294073
"st",11,0.523529411764706,0.5,0.5,0.5
"stacks",11,0.5,0.5,0.5,0.501514864608976
"stadium",29,0.5,0.5,0.5,0.504165877674683
"staff",38,0.5,0.5,0.5,0.505302026131415
"standing",11,0.5,0.5,0.5,0.501514864608976
"state",1,0.5,0.501317523056653,0.5,0.5
"stated",11,0.5,0.507905138339921,0.5,0.5
"statistical",11,0.523529411764706,0.5,0.5,0.5
"street",17,0.523529411764706,0.501317523056653,0.5,0.5
"stress",11,0.5,0.5,0.5,0.501514864608976
"student",38,0.5,0.5,0.5,0.505302026131415
"students",5,0.5,0.5,0.5,0.500568074228366
"study",11,0.5,0.5,0.5,0.501514864608976
"studying",11,0.5,0.5,0.5,0.501514864608976
"subscribe",29,0.5,0.5,0.5,0.504165877674683
"success",11,0.5,0.5,0.5,0.501514864608976
"suite",1,0.5,0.501317523056653,0.5,0.5
"summer",11,0.5,0.5,0.5,0.501514864608976
"superstars",11,0.5,0.5,0.5,0.501514864608976
"support",29,0.5,0.5,0.5,0.504165877674683
"supported",11,0.5,0.5,0.5,0.501514864608976
"sure",1,0.5,0.501317523056653,0.5,0.5
"survey",11,0.5,0.5,0.5,0.501514864608976
"swamps",11,0.5,0.5,0.5,0.501514864608976
"swing",11,0.5,0.5,0.5,0.501514864608976
"system",11,0.5,0.507905138339921,0.5,0.5
"systems",11,0.5,0.5,0.5,0.501514864608976
"t",21,0.5,0.501317523056653,0.5,0.502840371141829
"take",11,0.5,0.507905138339921,0.5,0.5
"takes",11,0.5,0.5,0.5,0.501514864608976
"tata",11,0.5,0.5,0.5,0.501514864608976
"teaching",23,0.5,0.5,0.5,0.503219087294073
"tel",11,0.523529411764706,0.5,0.5,0.5
"telescopes",11,0.5,0.5,0.5,0.501514864608976
"th",17,0.5,0.501317523056653,0.5,0.501514864608976
"that",2,0.5,0.507905138339921,0.5,0.504165877674683
"the",40,0.5,0.505270092226614,0.5,0.504733951903049
"their",38,0.5,0.5,0.5,0.505302026131415
"them",1,0.5,0.501317523056653,0.5,0.5
"then",1,0.5,0.501317523056653,0.5,0.5
"there",11,0.5,0.5,0.5,0.501514864608976
"these",29,0.5,0.507905138339921,0.5,0.501514864608976
"they",38,0.5,0.507905138339921,0.5,0.504165877674683
"think",11,0.5,0.5,0.5,0.501514864608976
"this",15,0.5,0.50395256916996,0.5,0.500568074228366
"those",11,0.5,0.507905138339921,0.5,0.5
"thoughts",11,0.5,0.5,0.5,0.501514864608976
"three",11,0.5,0.5,0.5,0.501514864608976
